id;value;isLoad
1;ADM1;0
2;ADM2;0
3;ADM2H;0
4;CSTL;0
5;FRM;0
6;HSE;0
7;ISL;0
8;MFG;0
9;MNMT;0
10;OBPT;0
11;PCLI;0
12;PPL;0
13;PPLA;0
14;PPLA2;0
15;PPLG;0
16;PPLH;0
17;PPLL;0
18;PPLS;0
19;PPLX;0
20;STNB;0
21;TMB;0
